Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Syria,4,968.3,115.16666666666667,1886.35,17.671903225806453,0.3177096774193548
Syria,5,-5602.090909090909,-352.75757575757575,-3250.3939393939395,22.955516129032254,0.2601612903225806
Syria,6,-6658.433333333333,-426.2,-3742.1666666666665,27.461096774193546,0.2859677419354838
Syria,7,-8394.41935483871,-538.6451612903226,-5038.8387096774195,30.09048387096775,0.29174193548387106
Syria,8,-3463.064516129032,-257.3225806451613,-2525.0967741935483,29.803000000000004,0.31909677419354837
Syria,9,-2182.1,-207.2,-2548.0333333333333,26.34532258064516,0.27919354838709676
Syria,10,1014.8709677419355,1.4838709677419355,-655.4516129032259,20.58651612903226,0.26990322580645165
Syria,11,1668.6666666666667,59.8,509.3666666666667,13.237580645161291,0.2555806451612903
Syria,12,3587.3870967741937,203.51612903225808,1382.9354838709678,8.145096774193549,0.27812903225806446
Taiwan,1,48.390243902439025,-1.3902439024390243,47.926829268292686,16.661933333333334,0.2741333333333333
Taiwan,2,-93.6140350877193,-1.6666666666666667,-65.03508771929825,17.069161290322583,0.2342903225806451
Taiwan,3,-35.70967741935484,-0.8064516129032258,-53.96774193548387,18.85912903225806,0.21945161290322576
Taiwan,4,15.883333333333333,0.6833333333333333,-57.3,21.657290322580643,0.20554838709677414
Taiwan,5,-156.84848484848484,0.24242424242424243,-144.5151515151515,24.476129032258065,0.1861612903225807
Taiwan,6,19.233333333333334,1.7,74.33333333333333,26.44367741935483,0.21990322580645158
Taiwan,7,-66.93548387096774,0.8387096774193549,-20.387096774193548,27.731064516129035,0.18645161290322584
Taiwan,8,53.41935483870968,1.064516129032258,82.45161290322581,27.50522580645161,0.1976774193548387
Taiwan,9,86.56666666666666,1.1666666666666667,154.56666666666666,26.37438709677419,0.22096774193548385
Taiwan,10,52.03225806451613,0.45161290322580644,47.70967741935484,24.128064516129037,0.21306451612903227
Taiwan,11,16.733333333333334,-0.13333333333333333,4.133333333333334,21.618612903225806,0.21412903225806448
Taiwan,12,175.61290322580646,0.16129032258064516,109.41935483870968,18.213161290322578,0.2346774193548387
Tajikistan,1,3148.935483870968,14.419354838709678,3872.6129032258063,-9.244066666666669,0.5659333333333333
Tajikistan,2,1945.607142857143,8.464285714285714,2475.25,-6.782354838709676,0.6493225806451614
Tajikistan,3,2281.935483870968,10.419354838709678,2874.064516129032,-0.5770645161290322,0.4450645161290322
Tajikistan,4,771.6774193548387,2.903225806451613,1026.7096774193549,5.879451612903226,0.40651612903225814
Tajikistan,5,-8996.121212121212,-48.42424242424242,-9531.666666666666,10.662548387096773,0.3804838709677419
Tajikistan,6,-3775.4,-17.633333333333333,-4774.7,15.361741935483868,0.3954516129032259
Tajikistan,7,-3001.3225806451615,-17.322580645161292,-3425.8064516129034,17.571387096774192,0.43296774193548393
Tajikistan,8,-370.83870967741933,0.06451612903225806,-762.6129032258065,16.627677419354836,0.4330967741935484
Tajikistan,9,-249.83333333333334,2.0,-692.6,11.941451612903228,0.37877419354838715
Tajikistan,10,1633.8709677419354,10.774193548387096,1601.967741935484,5.443354838709678,0.3440645161290322
Tajikistan,11,3849.7,20.7,4300.466666666666,-0.6351935483870969,0.3916451612903226
Tajikistan,12,3633.064516129032,18.419354838709676,3974.8387096774195,-6.844806451612903,0.5957096774193547
Tanzania,1,0.0,0.0,0.0,23.5043,0.3903
Tanzania,2,18.75,0.9285714285714286,7.107142857142857,23.674483870967748,0.34135483870967737
Tanzania,3,-139.74468085106383,-5.787234042553192,-48.680851063829785,23.63583870967742,0.334741935483871
Tanzania,4,-131.76666666666668,-5.5,-60.68333333333333,22.935451612903215,0.28509677419354834
Tanzania,5,84.87878787878788,2.9696969696969697,35.45454545454545,22.36716129032258,0.333741935483871
Tanzania,6,120.4,5.166666666666667,47.0,21.294,0.3248064516129033
Tanzania,7,79.74193548387096,3.3548387096774195,34.193548387096776,20.837322580645157,0.3252903225806452
Tanzania,8,61.41935483870968,2.5483870967741935,23.129032258064516,21.676741935483864,0.3154193548387097
Tanzania,9,48.7,1.9666666666666666,18.033333333333335,23.04087096774194,0.3077741935483871
Tanzania,10,22.161290322580644,0.9354838709677419,10.096774193548388,23.832741935483874,0.3495806451612903
Tanzania,11,8.933333333333334,0.7,5.566666666666666,24.147903225806452,0.34667741935483876
Tanzania,12,24.0,1.0,11.35483870967742,23.647258064516127,0.32564516129032256
Thailand,1,2606.609756097561,-5.073170731707317,1017.7317073170732,23.614566666666658,0.2348666666666667
Thailand,2,1473.5964912280701,-21.210526315789473,1564.561403508772,25.595032258064517,0.19700000000000004
Thailand,3,3576.4193548387098,-13.274193548387096,4228.241935483871,27.67929032258065,0.24087096774193548
Thailand,4,7370.416666666667,14.3,3351.516666666667,29.032774193548384,0.2382258064516129
Thailand,5,-4328.030303030303,10.090909090909092,-4805.060606060606,28.48825806451613,0.19058064516129034
Thailand,6,-9117.866666666667,1.4666666666666666,-5463.233333333334,27.950032258064518,0.21754838709677418
Thailand,7,-4897.741935483871,-0.7741935483870968,-2042.4193548387098,27.484096774193542,0.23051612903225804
Thailand,8,-2221.5806451612902,5.935483870967742,-1768.8709677419354,27.2201935483871,0.20090322580645167
Thailand,9,-300.3333333333333,14.3,44.03333333333333,26.943483870967743,0.17793548387096772
Thailand,10,-2912.5806451612902,7.580645161290323,-2071.2580645161293,26.264838709677424,0.1651290322580645
Thailand,11,-2196.4,5.733333333333333,-841.0,25.082387096774195,0.16658064516129034
Thailand,12,-1688.0645161290322,0.2903225806451613,-2104.3548387096776,23.170677419354842,0.19538709677419358
Togo,1,2040.9354838709678,31.93548387096774,1960.258064516129,27.324933333333334,0.3576666666666667
Togo,2,2874.464285714286,25.785714285714285,2460.0714285714284,29.178612903225808,0.2981290322580645
Togo,3,161.4561403508772,-9.982456140350877,99.7719298245614,30.016354838709685,0.3235483870967742
Togo,4,1825.7,2.15,1409.4833333333333,29.304129032258064,0.2859032258064516
Togo,5,-1927.090909090909,-23.636363636363637,-1606.969696969697,28.27106451612904,0.2642258064516129
Togo,6,-3566.6,-37.5,-3000.4666666666667,26.72506451612903,0.26006451612903225
Togo,7,-1571.0,-20.387096774193548,-1346.6451612903227,25.694419354838708,0.25712903225806455
Togo,8,-949.0322580645161,-7.193548387096774,-854.7741935483871,25.46074193548387,0.23548387096774187
Togo,9,-1517.5333333333333,-2.433333333333333,-1280.3666666666666,25.94238709677419,0.27325806451612905
Togo,10,74.96774193548387,16.225806451612904,-28.612903225806452,26.65709677419355,0.3302903225806452
Togo,11,-312.8666666666667,11.066666666666666,-354.96666666666664,27.53690322580645,0.34012903225806457
Togo,12,1427.1612903225807,25.612903225806452,1487.9032258064517,27.113419354838708,0.36816129032258066
Tunisia,1,106063.90322580645,3436.516129032258,79027.25806451614,11.07873333333333,0.31466666666666665
Tunisia,2,141080.67857142858,4894.142857142857,123015.32142857143,12.59467741935484,0.3047741935483871
Tunisia,3,21752.101694915254,954.3050847457627,27714.0,15.687516129032263,0.27151612903225814
Tunisia,4,23200.55,916.8,24151.583333333332,19.093548387096778,0.2598064516129032
Tunisia,5,-143680.51515151514,-4773.606060606061,-112844.87878787878,23.73435483870968,0.3044193548387097
Tunisia,6,-96818.5,-3258.3333333333335,-76777.5,28.142258064516124,0.3755161290322581
Tunisia,7,-88618.32258064517,-2960.6774193548385,-70636.70967741935,30.86522580645161,0.35767741935483877
Tunisia,8,-34805.1935483871,-1197.4193548387098,-28434.25806451613,30.839838709677416,0.3061935483870967
Tunisia,9,-44366.76666666667,-1642.1666666666667,-38963.9,27.285354838709676,0.2500322580645161
Tunisia,10,-11297.09677419355,-973.7096774193549,-33053.1935483871,22.465000000000003,0.2785161290322581
Tunisia,11,20395.9,440.3666666666667,6759.566666666667,16.75183870967742,0.2815806451612903
Tunisia,12,84449.45161290323,3072.451612903226,67911.7741935484,12.10190322580645,0.31100000000000005
Turkey,1,1078356.1612903227,8877.0,1069139.935483871,1.1272999999999997,0.29956666666666665
Turkey,2,1618988.392857143,14371.392857142857,1616932.0,2.0458387096774198,0.2753548387096775
Turkey,3,213187.23076923078,686.3653846153846,237998.59615384616,5.881677419354839,0.23083870967741937
Turkey,4,650037.1666666666,1915.85,518975.2833333333,10.892967741935482,0.20687096774193547
Turkey,5,-1096304.878787879,-10064.848484848484,-1013525.2121212122,15.63325806451613,0.18800000000000003
Turkey,6,-1247845.8666666667,-10100.0,-1091294.5,20.208870967741937,0.22858064516129029
Turkey,7,-944446.5806451613,-6908.8387096774195,-849254.2580645161,23.52712903225806,0.2540645161290323
Turkey,8,-613905.3548387097,-4209.645161290323,-546152.0645161291,23.553225806451607,0.23622580645161287
Turkey,9,-556041.4,-2762.6666666666665,-495592.26666666666,19.516193548387097,0.23251612903225807
Turkey,10,-215074.35483870967,836.3870967741935,-199110.4516129032,13.855387096774198,0.23548387096774198
Turkey,11,-120931.63333333333,3052.2,-149980.86666666667,7.71858064516129,0.19654838709677416
Turkey,12,580109.6451612903,3251.3225806451615,357332.5806451613,3.1353225806451617,0.2645806451612904
Uganda,1,21549.483870967742,166.1290322580645,5686.4838709677415,24.0518,0.5187333333333333
Uganda,2,17876.85714285714,148.25,5206.071428571428,24.84025806451613,0.5479354838709677
Uganda,3,9908.547619047618,78.88095238095238,4963.285714285715,24.82154838709677,0.4656451612903227
Uganda,4,-4687.066666666667,-38.11666666666667,5767.1,23.91632258064517,0.43338709677419357
Uganda,5,-13775.181818181818,-116.66666666666667,-7011.212121212121,23.55509677419355,0.4438064516129033
Uganda,6,-21765.766666666666,-185.8,-14908.466666666667,23.028806451612898,0.4412258064516129
Uganda,7,-15204.354838709678,-129.06451612903226,-7517.387096774193,22.533645161290323,0.4918064516129032
Uganda,8,-9888.064516129032,-81.87096774193549,-4254.806451612903,22.729032258064514,0.41309677419354845
Uganda,9,-9141.833333333334,-64.3,-6580.833333333333,23.097032258064523,0.44006451612903225
Uganda,10,2084.3548387096776,25.93548387096774,2324.0,23.220032258064517,0.45729032258064517
Uganda,11,7001.966666666666,75.5,3103.8,23.425129032258067,0.4594838709677419
Uganda,12,17461.387096774193,134.38709677419354,5146.354838709677,23.507,0.47335483870967743
Ukraine,1,750016.5483870967,13495.806451612903,625099.8709677419,-3.4382666666666664,0.2477
Ukraine,2,821581.6785714285,16360.535714285714,811342.2142857143,-3.2270645161290337,0.2076129032258065
Ukraine,3,-19737.05,-118.71666666666667,46890.01666666667,1.8735483870967742,0.17806451612903226
Ukraine,4,-19501.233333333334,772.6333333333333,2154.866666666667,9.148129032258062,0.199258064516129
Ukraine,5,-391167.63636363635,-7031.69696969697,-286428.75757575757,15.252612903225806,0.21425806451612903
Ukraine,6,-563797.9,-10911.833333333334,-426116.73333333334,18.6521935483871,0.2460322580645161
Ukraine,7,-535884.4516129033,-10040.032258064517,-391866.22580645164,20.920709677419353,0.24051612903225805
Ukraine,8,-417999.1612903226,-7994.5161290322585,-358519.6451612903,20.090741935483873,0.21216129032258063
Ukraine,9,-163336.93333333332,-3071.9666666666667,-167448.23333333334,14.769548387096778,0.19341935483870973
Ukraine,10,-69483.03225806452,-1927.6129032258063,-155035.35483870967,8.60006451612903,0.19970967741935483
Ukraine,11,83957.06666666667,702.0,-68436.83333333333,2.4967419354838714,0.18958064516129033
Ukraine,12,650962.5806451613,10851.193548387097,400327.3870967742,-2.157451612903226,0.24106451612903226
United Arab Emirates,1,63350.85294117647,102.8529411764706,50770.67647058824,18.90966666666667,0.3635333333333333
United Arab Emirates,2,11692.78947368421,-43.228070175438596,17352.105263157893,20.744,0.38970967741935486
United Arab Emirates,3,-11721.741935483871,-49.725806451612904,-8244.161290322581,24.04267741935484,0.3622903225806451
United Arab Emirates,4,103877.6,281.81666666666666,103577.68333333333,28.35354838709678,0.33370967741935487
United Arab Emirates,5,-101774.78787878787,-233.4848484848485,-106705.30303030302,33.08435483870968,0.3342903225806453
United Arab Emirates,6,-98251.43333333333,-192.03333333333333,-101143.1,35.23651612903226,0.400774193548387
United Arab Emirates,7,-122368.2258064516,-274.8709677419355,-117412.2258064516,36.482838709677424,0.47854838709677416
United Arab Emirates,8,-88964.80645161291,-207.93548387096774,-84171.3870967742,36.1574193548387,0.4418387096774194
United Arab Emirates,9,-6198.9,41.86666666666667,-6201.0,33.59441935483871,0.3175483870967742
United Arab Emirates,10,7919.580645161291,28.580645161290324,10098.09677419355,29.609322580645163,0.2947096774193549
United Arab Emirates,11,50821.46666666667,123.8,53042.566666666666,24.912580645161288,0.32825806451612904
United Arab Emirates,12,102497.35483870968,271.80645161290323,92699.12903225806,20.594483870967743,0.32248387096774195
Uruguay,1,4469.387096774193,-6.709677419354839,2078.935483870968,24.405533333333334,0.29629999999999995
Uruguay,2,33248.57142857143,358.89285714285717,30021.428571428572,23.521709677419356,0.2840645161290323
Uruguay,3,11184.163265306122,67.18367346938776,9784.183673469388,22.064516129032253,0.2943548387096774
Uruguay,4,49662.433333333334,583.2833333333333,39543.23333333333,18.146580645161293,0.3045161290322581
Uruguay,5,-10370.272727272728,-74.12121212121212,-7846.69696969697,14.635709677419355,0.26429032258064517
Uruguay,6,-31047.266666666666,-328.53333333333336,-25113.6,11.982225806451615,0.296483870967742
Uruguay,7,-31761.612903225807,-328.83870967741933,-25630.483870967742,11.359612903225809,0.2796129032258065
Uruguay,8,-16748.322580645163,-154.96774193548387,-13307.741935483871,13.166548387096777,0.2682903225806452
Uruguay,9,-25317.5,-247.5,-20130.6,14.622064516129033,0.2666774193548387
Uruguay,10,-13420.774193548386,-143.0,-11336.741935483871,17.525967741935485,0.27474193548387094
Uruguay,11,-15600.233333333334,-196.66666666666666,-13124.5,20.365161290322582,0.29064516129032264
Uruguay,12,-5346.322580645161,-95.93548387096774,-5853.741935483871,22.685838709677427,0.35196774193548386
Uzbekistan,1,36240.74193548387,290.96774193548384,37765.41935483871,-1.9206666666666667,0.31963333333333327
Uzbekistan,2,11681.5,84.82142857142857,12475.892857142857,0.06054838709677413,0.32348387096774206
Uzbekistan,3,-4110.791666666667,-44.375,-2431.0416666666665,6.45741935483871,0.2914193548387097
Uzbekistan,4,-9504.1,-93.58333333333333,-8758.3,14.78709677419355,0.2665806451612903
Uzbekistan,5,-47803.969696969696,-387.3030303030303,-46661.51515151515,21.13558064516129,0.25383870967741934
Uzbekistan,6,-33169.36666666667,-276.56666666666666,-33036.73333333333,26.70154838709677,0.2828387096774193
Uzbekistan,7,-18663.516129032258,-177.90322580645162,-22946.483870967742,28.581096774193544,0.2786129032258064
Uzbekistan,8,-12768.612903225807,-115.6774193548387,-15752.870967741936,26.63029032258065,0.2814516129032258
Uzbekistan,9,18256.666666666668,173.43333333333334,17825.566666666666,20.159096774193554,0.28641935483870967
Uzbekistan,10,17260.387096774193,175.8709677419355,16508.8064516129,12.528419354838709,0.2273548387096774
Uzbekistan,11,28429.3,269.6333333333333,28841.1,5.451290322580646,0.25625806451612904
Uzbekistan,12,29822.451612903227,250.90322580645162,30284.645161290322,-0.2611290322580645,0.3096129032258065
Venezuela,1,64310.58064516129,615.6129032258065,62386.16129032258,25.259966666666667,0.35036666666666666
Venezuela,2,55784.857142857145,571.8928571428571,54499.17857142857,25.82490322580645,0.36541935483870963
Venezuela,3,-3124.8367346938776,29.653061224489797,-1957.591836734694,26.430935483870968,0.3379032258064516
Venezuela,4,-6453.216666666666,21.0,-7152.466666666666,26.351967741935482,0.3355806451612903
Venezuela,5,-77108.39393939394,-749.0,-71816.24242424243,25.99990322580645,0.32864516129032256
Venezuela,6,-69219.63333333333,-672.3333333333334,-66292.2,25.3343870967742,0.31683870967741934
Venezuela,7,-24966.064516129034,-237.96774193548387,-27467.032258064515,25.08161290322581,0.2931612903225807
Venezuela,8,-18341.645161290322,-230.80645161290323,-21644.0,25.42045161290323,0.32648387096774184
Venezuela,9,11522.4,39.6,8261.533333333333,25.738290322580646,0.30983870967741944
Venezuela,10,9973.064516129032,18.806451612903224,10275.09677419355,25.62916129032257,0.30612903225806454
Venezuela,11,23568.8,180.23333333333332,25852.2,25.66777419354839,0.29793548387096774
Venezuela,12,54592.48387096774,496.5806451612903,55194.16129032258,25.219870967741944,0.30248387096774193
