Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Latvia,2020,7,3.6451612903225805,0.06451612903225806,2.5161290322580645,1882408,0.19364352947514996,0.0034273191057548665,0.13366544512443979
Latvia,2020,8,5.32258064516129,0.06451612903225806,3.5806451612903225,1882408,0.28275382622477646,0.0034273191057548665,0.1902162103693951
Latvia,2020,9,14.266666666666667,0.1,4.8,1882408,0.7578944982525928,0.005312344613920043,0.2549925414681621
Latvia,2020,10,131.29032258064515,1.096774193548387,3.193548387096774,1882408,6.974594380211153,0.05826442479783272,0.16965229573486587
Latvia,2020,11,372.7,4.5,12.966666666666667,1882408,19.79910837608,0.23905550762640196,0.6888340182716323
Latvia,2020,12,768.6774193548387,13.838709677419354,816.7096774193549,1882408,40.83479348551635,0.7351599481844188,43.38643255975085
Latvia,2021,1,817.3225806451613,18.06451612903226,889.4516129032259,1882408,43.418992091255525,0.9596493496113627,47.25073485148947
Latvia,2021,2,712.3214285714286,15.107142857142858,734.6071428571429,1882408,37.84096904451259,0.802543489888635,39.02486298704335
Latvia,2021,3,521.8387096774194,9.064516129032258,592.7741935483871,1882408,27.721870586898238,0.4815383343585587,31.490207943675713
Latvia,2021,4,539.8333333333334,7.733333333333333,469.0,1882408,28.677807007478368,0.41082131680981665,24.914896239285003
Bahrain,2020,2,8.0,0.0,0.0,1711057,0.46754725295533694,0.0,0.0
Bahrain,2020,3,17.161290322580644,0.12903225806451613,9.516129032258064,1711057,1.0029642684364486,0.00754108472508608,0.5561549984750984
Bahrain,2020,4,82.43333333333334,0.13333333333333333,40.166666666666664,1711057,4.817684818993952,0.0077924542159222825,2.3474768325465876
Bahrain,2020,5,269.61290322580646,0.3548387096774194,166.8709677419355,1711057,15.757096533067365,0.02073798299398672,9.752507820717573
Bahrain,2020,6,512.0,2.2666666666666666,488.6,1711057,29.923024189141564,0.1324717216706788,28.555448474247207
Bahrain,2020,7,458.83870967741933,1.935483870967742,532.5483870967741,1711057,26.816097282406098,0.11311627087629121,31.12394193161152
Bahrain,2020,8,354.51612903225805,1.3870967741935485,361.51612903225805,1711057,20.719130282174003,0.08106666079467537,21.128234128509924
Bahrain,2020,9,629.7333333333333,2.033333333333333,526.3666666666667,1711057,36.80376126180094,0.11883492679281481,30.76266113090719
Bahrain,2020,10,347.7741935483871,2.2580645161290325,447.7741935483871,1711057,20.325108605288257,0.13196898268900642,26.169449267229968
Bahrain,2020,11,177.03333333333333,0.6666666666666666,214.06666666666666,1711057,10.346431085190812,0.03896227107961141,12.510785243663225
Bahrain,2020,12,184.48387096774192,0.3548387096774194,163.74193548387098,1711057,10.781865885691822,0.02073798299398672,9.569636516134237
Bahrain,2021,1,334.9032258064516,0.7419354838709677,270.38709677419354,1711057,19.572885403960917,0.04336123716924496,15.80234304141788
Bahrain,2021,2,690.6071428571429,2.642857142857143,588.9285714285714,1711057,40.36143406427389,0.15445757463703097,34.418991969792444
Bahrain,2021,3,711.3225806451613,2.3225806451612905,652.4516129032259,1711057,41.57211481821829,0.13573952505154946,38.13149491239776
Bahrain,2021,4,1082.9666666666667,4.166666666666667,1020.4333333333333,1711057,63.29226125527476,0.24351419424757137,59.63760022800721
Equatorial Guinea,2020,3,0.6875,0.0,0.0625,1410419,0.04874438021609181,0.0,0.004431307292371983
Equatorial Guinea,2020,4,10.1,0.03333333333333333,0.26666666666666666,1410419,0.7160992584473125,0.0023633638892650577,0.01890691111412046
Equatorial Guinea,2020,5,31.967741935483872,0.3548387096774194,6.161290322580645,1410419,2.2665422073500054,0.025158389788950613,0.43684113178996065
Equatorial Guinea,2020,6,23.166666666666668,0.6666666666666666,10.5,1410419,1.642537903039215,0.04726727778530115,0.7444596251184932
Equatorial Guinea,2020,7,90.96774193548387,1.6451612903225807,53.774193548387096,1410419,6.449696291349158,0.11664344356695286,3.812639616198243
Equatorial Guinea,2020,8,3.870967741935484,0.0,54.903225806451616,1410419,0.27445516133400666,0.0,3.8926890382539954
Equatorial Guinea,2020,9,2.966666666666667,0.0,29.5,1410419,0.21033938614459016,0.0,2.091577041999576
Equatorial Guinea,2020,10,1.8709677419354838,0.0,6.32258064516129,1410419,0.13265332797810322,0.0,0.4482767635122109
Equatorial Guinea,2020,11,2.1666666666666665,0.06666666666666667,1.4666666666666666,1410419,0.15361865280222875,0.004726727778530115,0.10398801112766252
Equatorial Guinea,2020,12,4.0,0.03225806451612903,4.096774193548387,1410419,0.2836036667118069,0.0022871263444500557,0.2904650457451571
Equatorial Guinea,2021,1,7.709677419354839,0.0,4.838709677419355,1410419,0.5466231963235634,0.0,0.3430689516675084
Equatorial Guinea,2021,2,17.464285714285715,0.17857142857142858,12.0,1410419,1.2382338662685142,0.012660877978205667,0.8508110001354208
Equatorial Guinea,2021,3,29.322580645161292,0.3548387096774194,28.161290322580644,1410419,2.078997847105101,0.025158389788950613,1.9966612987048986
Equatorial Guinea,2021,4,26.0,0.3333333333333333,26.133333333333333,1410419,1.843423833626745,0.023633638892650573,1.852877289183805
Trinidad and Tobago,2020,3,5.0,0.17647058823529413,0.11764705882352941,1400283,0.3570706778558334,0.012602494512558828,0.008401663008372551
Trinidad and Tobago,2020,4,0.9666666666666667,0.16666666666666666,2.3666666666666667,1400283,0.06903366438546113,0.01190235592852778,0.1690134541850945
Trinidad and Tobago,2020,5,0.03225806451612903,0.0,1.1612903225806452,1400283,0.00230368179261828,0.0,0.08293254453425809
Trinidad and Tobago,2020,6,0.43333333333333335,0.0,0.16666666666666666,1400283,0.030946125414172233,0.0,0.01190235592852778
Trinidad and Tobago,2020,7,1.2580645161290323,0.0,0.6129032258064516,1400283,0.08984358991211293,0.0,0.043769954059747325
Trinidad and Tobago,2020,8,51.29032258064516,0.45161290322580644,24.70967741935484,1400283,3.662854050263065,0.03225154509665592,1.7646202531456026
Trinidad and Tobago,2020,9,92.4,1.8,62.8,1400283,6.598666126775803,0.12854544402810003,4.484807713869268
Trinidad and Tobago,2020,10,37.45161290322581,1.032258064516129,66.12903225806451,1400283,2.6745745612298233,0.07371781736378497,4.722547674867474
Trinidad and Tobago,2020,11,32.56666666666667,0.4,38.7,1400283,2.3257203484343285,0.028565654228466675,2.763727046604151
Trinidad and Tobago,2020,12,15.516129032258064,0.22580645161290322,28.35483870967742,1400283,1.1080709422493926,0.01612577254832796,2.0249362957114685
Trinidad and Tobago,2021,1,13.35483870967742,0.22580645161290322,16.70967741935484,1400283,0.953724262143968,0.01612577254832796,1.1933071685762693
Trinidad and Tobago,2021,2,5.321428571428571,0.17857142857142858,10.642857142857142,1400283,0.38002522143227985,0.012752524209136907,0.7600504428645597
Trinidad and Tobago,2021,3,10.096774193548388,0.0967741935483871,4.806451612903226,1400283,0.7210524010895217,0.0069110453778548405,0.3432485871001238
Trinidad and Tobago,2021,4,93.26666666666667,0.9,28.866666666666667,1400283,6.660558377604147,0.06427272201405002,2.0614880468210117
Estonia,2020,2,0.0,0.0,0.0,1326693,0.0,0.0,0.0
Estonia,2020,3,24.0,0.12903225806451613,0.8387096774193549,1326693,1.8090093186592529,0.009725856551931466,0.06321806758755454
Estonia,2020,4,31.466666666666665,1.6,7.566666666666666,1326693,2.371812217797687,0.1206006212439502,0.5703404379661811
Estonia,2020,5,5.806451612903226,0.5161290322580645,44.354838709677416,1326693,0.43766354483691605,0.03890342620772586,3.3432631897264415
Estonia,2020,6,4.0,0.03333333333333333,6.833333333333333,1326693,0.3015015531098755,0.0025125129425822954,0.5150651532293705
Estonia,2020,7,2.4193548387096775,0.0,3.2580645161290325,1326693,0.182359810348715,0.0,0.24557787793626953
Estonia,2020,8,10.03225806451613,0.03225806451612903,5.096774193548387,1326693,0.7561853469126716,0.0024314641379828664,0.3841713338012929
Estonia,2020,9,33.2,0.0,17.233333333333334,1326693,2.502462890811967,0.0,1.2989691913150467
Estonia,2020,10,49.483870967741936,0.2903225806451613,38.903225806451616,1326693,3.7298659876657174,0.0218831772418458,2.9323457504073374
Estonia,2020,11,246.76666666666668,1.5,108.9,1326693,18.600133313936734,0.1130630824162033,8.20837978341636
Estonia,2020,12,505.8709677419355,3.5806451612903225,362.83870967741933,1326693,38.130220611847314,0.2698925193160982,27.34910862403128
Estonia,2021,1,523.1612903225806,6.129032258064516,497.16129032258067,1326693,39.43348538980613,0.46197818621674464,37.473725294591944
Estonia,2021,2,764.0,6.071428571428571,577.5,1326693,57.58679664398621,0.45763628597034667,43.52928673023827
Estonia,2021,3,1316.9032258064517,10.096774193548388,1030.6774193548388,1326693,99.26209196901256,0.7610482751886374,77.68771067269057
Estonia,2021,4,519.8333333333334,8.633333333333333,980.5,1326693,39.182639339570905,0.6507408521288145,73.90556820605822
Timor-Leste,2020,3,0.0,0.0,0.0,1322667,0.0,0.0,0.0
Timor-Leste,2020,4,0.7666666666666667,0.0,0.5333333333333333,1322667,0.0579636950696333,0.0,0.040322570483223165
Timor-Leste,2020,5,0.0,0.0,0.25806451612903225,1322667,0.0,0.0,0.019510921201559596
Timor-Leste,2020,6,0.0,0.0,0.0,1322667,0.0,0.0,0.0
Timor-Leste,2020,7,0.0,0.0,0.0,1322667,0.0,0.0,0.0
Timor-Leste,2020,8,0.0967741935483871,0.0,0.03225806451612903,1322667,0.0073165954505848485,0.0,0.0024388651501949495
Timor-Leste,2020,9,0.03333333333333333,0.0,0.1,1322667,0.002520160655201448,0.0,0.007560481965604344
Timor-Leste,2020,10,0.06451612903225806,0.0,0.03225806451612903,1322667,0.004877730300389899,0.0,0.0024388651501949495
Timor-Leste,2020,11,0.0,0.0,0.03333333333333333,1322667,0.0,0.0,0.002520160655201448
Timor-Leste,2020,12,0.45161290322580644,0.0,0.1935483870967742,1322667,0.03414411210272929,0.0,0.014633190901169697
Timor-Leste,2021,1,0.8387096774193549,0.0,0.7419354838709677,1322667,0.06341049390506868,0.0,0.056093898454483836
Timor-Leste,2021,2,1.5357142857142858,0.0,1.25,1322667,0.11610740161463814,0.0,0.09450602457005429
Timor-Leste,2021,3,15.838709677419354,0.0,3.193548387096774,1322667,1.1974827887457202,0.0,0.2414476498693
Timor-Leste,2021,4,55.733333333333334,0.1,34.0,1322667,4.213708615496821,0.007560481965604344,2.570563868305477
Mauritius,2020,3,10.76923076923077,0.38461538461538464,0.0,1272140,0.8465444659574236,0.030233730927050846,0.0
Mauritius,2020,4,6.366666666666666,0.16666666666666666,10.333333333333334,1272140,0.5004690259457816,0.013101283401722032,0.8122795709067661
Mauritius,2020,5,0.0967741935483871,0.0,0.3870967741935484,1272140,0.007607196813903115,0.0,0.03042878725561246
Mauritius,2020,6,0.2,0.0,0.13333333333333333,1272140,0.01572154008206644,0.0,0.010481026721377627
Mauritius,2020,7,0.0967741935483871,0.0,0.1935483870967742,1272140,0.007607196813903115,0.0,0.01521439362780623
Mauritius,2020,8,0.3870967741935484,0.0,0.0967741935483871,1272140,0.03042878725561246,0.0,0.007607196813903115
Mauritius,2020,9,0.8333333333333334,0.0,0.3,1272140,0.06550641700861017,0.0,0.023582310123099658
Mauritius,2020,10,1.935483870967742,0.0,1.7419354838709677,1272140,0.15214393627806233,0.0,0.1369295426502561
Mauritius,2020,11,2.1,0.0,1.9333333333333333,1272140,0.16507617086169762,0.0,0.15197488745997556
Mauritius,2020,12,0.7419354838709677,0.0,1.2903225806451613,1272140,0.05832184223992389,0.0,0.10142929085204154
Mauritius,2021,1,1.3548387096774193,0.0,1.032258064516129,1272140,0.10650075539464363,0.0,0.08114343268163324
Mauritius,2021,2,1.4642857142857142,0.0,1.5357142857142858,1272140,0.11510413274370071,0.0,0.12071896848729588
Mauritius,2021,3,13.483870967741936,0.06451612903225806,2.3225806451612905,1272140,1.059936089403834,0.005071464542602077,0.1825727235336748
Mauritius,2021,4,6.033333333333333,0.16666666666666666,14.7,1272140,0.47426645914233756,0.013101283401722032,1.1555331960318833
Cyprus,2020,3,11.818181818181818,0.36363636363636365,1.0454545454545454,1208886,0.9776092880703241,0.030080285786779206,0.08648082163699021
Cyprus,2020,4,19.6,0.3,9.1,1208886,1.621327403907399,0.02481623577409284,0.7527591518141495
Cyprus,2020,5,3.032258064516129,0.06451612903225806,15.935483870967742,1208886,0.2508307701897556,0.005336824897654375,1.3181957497206307
Cyprus,2020,6,1.8,0.06666666666666667,1.4333333333333333,1208886,0.14889741464455705,0.00551471906090952,0.11856645980955469
Cyprus,2020,7,3.7419354838709675,0.0,0.6129032258064516,1208886,0.3095358440639537,0.0,0.050699836527716556
Cyprus,2020,8,12.612903225806452,0.03225806451612903,9.258064516129032,1208886,1.0433492674914302,0.0026684124488271874,0.7658343728134028
Cyprus,2020,9,8.9,0.06666666666666667,7.666666666666667,1208886,0.736214994631421,0.00551471906090952,0.6341926920045948
Cyprus,2020,10,84.2258064516129,0.12903225806451613,16.548387096774192,1208886,6.967224903887785,0.01067364979530875,1.368895586248347
Cyprus,2020,11,206.63333333333333,1.0,5.833333333333333,1208886,17.092871729289058,0.08272078591364282,0.48253791782958305
Cyprus,2020,12,369.48387096774195,2.2580645161290325,0.0,1208886,30.563996188866607,0.18678887141790312,0.0
Cyprus,2021,1,285.7096774193548,2.5806451612903225,0.0,1208886,23.634129059262396,0.213472995906175,0.0
Cyprus,2021,2,136.82142857142858,1.1428571428571428,0.0,1208886,11.317976101255915,0.0945380410441632,0.0
Cyprus,2021,3,359.9032258064516,0.8064516129032258,0.0,1208886,29.771477691564925,0.06671031122067969,0.0
Cyprus,2021,4,645.6333333333333,1.7333333333333334,1233.4666666666667,1208886,53.40729674537825,0.14338269558364752,102.03333206494794
Eswatini,2020,3,0.47058823529411764,0.0,0.0,1162233,0.040490008052956473,0.0,0.0
Eswatini,2020,4,3.033333333333333,0.03333333333333333,0.4,1162233,0.26099184357468197,0.002868042237084417,0.03441650684501301
Eswatini,2020,5,5.967741935483871,0.03225806451612903,5.709677419354839,1162233,0.5134720779296295,0.0027755247455655647,0.491267879965105
Eswatini,2020,6,17.566666666666666,0.3,7.3,1162233,1.5114582589434877,0.025812380133759753,0.6281012499214873
Eswatini,2020,7,59.225806451612904,0.967741935483871,26.0,1162233,5.095863432858377,0.08326574236696695,2.2370729449258455
Eswatini,2020,8,62.225806451612904,1.6129032258064515,74.6774193548387,1162233,5.353987234195975,0.13877623727827823,6.425339785984282
Eswatini,2020,9,30.166666666666668,0.6,46.1,1162233,2.5955782245613976,0.051624760267519505,3.9665024138877487
Eswatini,2020,10,14.03225806451613,0.25806451612903225,23.677419354838708,1162233,1.2073532643210207,0.022204197964524518,2.0372351632451244
Eswatini,2020,11,16.733333333333334,0.16666666666666666,12.0,1162233,1.4397572030163774,0.014340211185422084,1.0324952053503902
Eswatini,2020,12,94.80645161290323,2.6774193548387095,34.41935483870968,1162233,8.157267227217195,0.23036855388194188,2.961484903518458
Eswatini,2021,1,204.93548387096774,11.612903225806452,109.83870967741936,1162233,17.632908708578036,0.9991889084036034,9.45066175865075
Eswatini,2021,2,46.535714285714285,3.107142857142857,149.92857142857142,1162233,4.003991823129637,0.267342508528226,12.900044262086123
Eswatini,2021,3,10.419354838709678,0.4838709677419355,59.74193548387097,1162233,0.8964944928176776,0.04163287118348347,5.1402718287874265
Eswatini,2021,4,37.36666666666667,0.13333333333333333,40.5,1162233,3.2150753477716316,0.011472168948337668,3.484671318057567
Djibouti,2020,3,2.230769230769231,0.0,0.0,990447,0.22522853123581887,0.0,0.0
Djibouti,2020,4,35.3,0.06666666666666667,21.4,990447,3.5640473442799054,0.006730967600150908,2.1606405996484415
Djibouti,2020,5,73.06451612903226,0.7096774193548387,27.806451612903224,990447,7.376923361778293,0.07165223574354193,2.8074648732242338
Djibouti,2020,6,44.266666666666666,1.0,100.66666666666667,990447,4.469362486500203,0.10096451400226363,10.163761076227871
Djibouti,2020,7,12.96774193548387,0.12903225806451613,15.32258064516129,990447,1.3092817622229023,0.01302767922609853,1.5470369080992008
Djibouti,2020,8,9.774193548387096,0.06451612903225806,10.451612903225806,990447,0.9868467013769637,0.006513839613049265,1.0552420173139812
Djibouti,2020,9,0.9666666666666667,0.03333333333333333,0.7,990447,0.09759903020218816,0.003365483800075454,0.07067515980158454
Djibouti,2020,10,4.67741935483871,0.0,3.129032258064516,990447,0.4722533719460718,0.0,0.3159212212328894
Djibouti,2020,11,3.933333333333333,0.0,4.766666666666667,990447,0.39712708840890354,0.0,0.48126418341078997
Djibouti,2020,12,4.903225806451613,0.0,4.645161290322581,990447,0.4950518105917442,0.0,0.46899645213954716
Djibouti,2021,1,3.2580645161290325,0.06451612903225806,3.774193548387097,990447,0.32894890045898795,0.006513839613049265,0.38105961736338206
Djibouti,2021,2,4.785714285714286,0.0,1.8571428571428572,990447,0.48318731701083306,0.0,0.1875055260042039
Djibouti,2021,3,62.45161290322581,0.22580645161290322,18.161290322580644,990447,6.305396745431691,0.02279843864567243,1.8336458510733682
